SDS 2.3	Background Spectra	1.0
Well Nb	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32
27	817.7143	840.0714	853.7143	868.8571	874.7857	884.0	902.2143	915.2857	925.0714	932.9286	938.9286	940.7143	940.2857	936.0714	929.2143	927.7143	923.8571	918.7143	909.7143	905.7857	910.1429	907.6429	908.3571	902.0714	906.3571	899.0714	896.9286	894.2857	900.0714	892.2143	885.7143	881.5714
28	817.5714	835.6429	845.7143	863.7857	874.7143	886.7143	902.5	914.2857	918.0	934.0	938.4286	936.5714	936.4286	929.9286	930.7857	931.2143	922.8571	916.0	904.8571	914.8571	914.7143	896.7857	902.7857	894.9286	898.2143	896.2143	890.7143	893.6429	895.5	891.7143	887.8571	881.2857
29	820.3571	833.8571	850.5714	861.1429	874.2143	888.4286	903.2857	912.0714	924.7143	934.2143	938.9286	940.5	939.5714	936.2857	930.5714	925.1429	920.7857	920.6429	918.7857	915.0714	910.7857	905.8571	900.6429	903.3571	904.2857	900.6429	895.8571	895.0	892.8571	887.8571	887.8571	886.5
30	826.0714	850.9286	863.8571	880.7143	876.4286	888.2857	902.8571	917.0	925.7857	942.5714	935.5714	942.0	942.8571	940.5714	934.5714	927.1429	923.2143	921.6429	916.8571	916.8571	912.1429	912.1429	902.3571	900.4286	902.3571	902.0	899.2857	894.8571	892.4286	888.7857	892.5	888.5
31	822.4286	851.6429	864.6429	882.5	878.7143	894.1429	905.5714	916.0	925.5714	937.3571	942.7857	936.2143	937.7857	936.2143	929.0	930.9286	928.4286	916.9286	916.2857	918.7143	911.6429	907.2143	901.2857	901.7857	901.5	899.1429	899.1429	893.2857	897.9286	891.3571	889.0714	883.8571
32	822.7857	853.7143	868.4286	887.7143	880.7143	894.2143	908.7857	917.2143	926.7857	939.8571	940.2857	945.4286	942.4286	939.4286	939.2857	934.0714	927.2857	919.0714	917.5	918.3571	909.0	916.5714	910.2143	902.0714	903.7857	899.2143	898.2857	896.8571	896.0714	894.1429	888.6429	879.0
33	819.8571	851.0714	881.7857	889.0714	887.1429	888.5714	902.6429	912.5	928.0714	930.1429	938.8571	940.2143	941.4286	929.6429	932.2143	930.1429	924.3571	913.3571	911.9286	909.7857	911.2857	910.2143	907.1429	900.7857	901.4286	902.0714	896.0714	895.4286	894.2857	892.9286	886.0714	884.9286
34	818.7857	847.5	867.5	880.4286	876.9286	891.6429	903.4286	915.2857	924.5714	931.0	939.3571	942.0	939.3571	937.2143	933.6429	927.8571	923.7143	923.7143	912.8571	917.2143	909.9286	906.4286	898.7857	900.8571	902.2857	898.4286	891.5714	898.0	895.3571	892.2857	888.1429	881.2143
35	822.5714	847.4286	869.4286	881.1429	878.7857	885.6429	902.2857	912.9286	926.5714	933.7857	935.5	938.2857	935.3571	933.0	934.6429	930.3571	921.0714	916.7857	914.7143	914.7857	907.0	901.9286	905.4286	903.2857	900.5	900.2143	893.0	892.7143	896.0714	890.0714	889.6429	880.5
36	817.0	846.3571	870.3571	883.2857	883.4286	897.6429	908.2857	918.5	928.9286	939.3571	945.7857	944.0	949.0	943.0	935.5714	931.3571	929.9286	921.0714	917.3571	919.1429	914.5	913.5	909.7857	905.7143	902.3571	903.5	899.6429	898.0	895.0714	895.8571	894.6429	881.5714
49	824.0	833.8571	839.0	853.5714	859.7857	870.4286	877.0	886.5714	890.2857	897.0714	902.2143	903.2143	905.2857	903.0	900.5714	901.3571	894.5	892.6429	892.0714	882.2143	887.2143	887.5714	882.7857	880.4286	875.5714	878.3571	876.9286	880.2143	872.7143	873.7143	868.7857	868.2857
50	825.9286	832.2857	852.0	856.0	860.5714	869.4286	873.3571	888.1429	891.9286	897.0714	899.7143	905.5	905.1429	897.9286	902.4286	896.1429	895.7143	892.2857	885.9286	888.7143	881.3571	882.7857	879.7857	879.2143	877.0714	878.6429	874.5714	875.0714	872.7143	880.5714	872.5	873.1429
51	824.8571	840.0714	843.2143	854.3571	855.2143	872.2143	880.4286	885.2857	891.0	899.6429	901.1429	905.0714	900.5	906.4286	898.9286	899.9286	890.7143	888.7857	886.9286	883.7143	886.2857	883.7857	882.5	879.2857	878.4286	878.4286	874.0	877.2857	877.2143	872.8571	870.3571	872.3571
52	825.2857	837.4286	841.7143	857.5	868.4286	874.9286	887.5	901.0	909.3571	912.7143	912.0714	920.4286	919.2857	919.6429	912.0	908.5714	902.7143	906.7143	905.8571	898.6429	898.1429	891.6429	890.7143	885.5714	889.1429	888.5714	885.2857	890.3571	884.0714	880.2857	876.2857	876.0
53	823.0714	836.0714	848.2143	853.6429	873.3571	875.7143	889.9286	893.7857	904.9286	915.5714	913.9286	916.2857	919.7143	920.7857	911.0	909.7143	903.1429	900.2143	896.0714	898.5	892.7143	894.0714	894.0	887.7857	890.8571	886.0	881.7857	882.2143	883.2143	881.3571	876.7857	874.4286
54	824.2857	837.8571	849.2143	861.7143	867.1429	875.1429	887.1429	897.0	909.5	913.2857	916.1429	918.6429	917.7143	919.4286	911.8571	910.0	909.1429	902.7143	895.5714	897.1429	890.7857	895.1429	889.1429	894.9286	885.8571	887.7857	883.2857	882.1429	878.1429	881.5714	876.2143	872.7143
55	818.9286	837.7857	853.3571	863.0	857.5	875.7857	881.5	894.9286	898.3571	904.2143	909.5	913.7857	909.4286	906.3571	906.0714	902.0	899.2143	895.7857	891.5	894.7857	886.7143	886.8571	887.1429	885.8571	878.9286	880.5714	880.6429	876.7857	882.1429	873.5	872.8571	869.2857
56	824.6429	837.7857	853.3571	861.8571	869.0714	881.9286	893.0714	902.3571	912.7857	919.7857	927.3571	923.8571	928.5714	922.4286	917.9286	917.2857	912.9286	912.5714	903.0	902.4286	896.2143	899.0	896.0714	895.8571	893.1429	895.1429	892.5	892.1429	888.5714	881.5714	885.9286	879.5714
57	816.7857	840.9286	856.2143	860.7143	868.0	874.1429	889.7857	892.4286	907.0	909.7857	914.5714	916.0	916.5	915.5714	912.2143	906.4286	905.3571	902.7143	898.3571	900.7857	893.2857	895.2143	891.6429	889.0714	889.2143	887.1429	886.7143	886.6429	876.5	881.2857	876.7857	878.2143
58	817.0	839.9286	845.8571	862.7857	859.0	867.5714	881.7857	887.2857	897.9286	902.5	909.1429	911.2143	905.2143	904.8571	901.7857	904.6429	900.1429	895.2857	890.0714	888.3571	889.7143	888.7143	881.5	881.7143	881.2143	879.1429	880.9286	884.2143	874.9286	877.2143	871.2857	871.1429
59	819.0	839.8571	854.2857	861.3571	859.2143	871.2143	883.0	895.0	900.1429	903.8571	907.6429	905.1429	908.2143	902.4286	902.1429	904.3571	896.5	892.5714	895.5	890.5	891.9286	886.9286	887.5	883.1429	880.2143	880.1429	877.3571	874.7857	875.1429	875.1429	870.5	870.0
60	820.1429	840.7143	853.9286	861.7857	867.7143	875.1429	883.2143	891.3571	896.5	903.4286	910.7857	911.5	917.2143	908.1429	905.4286	903.7143	901.2857	896.5	897.9286	896.6429	890.5	892.5714	879.2143	888.2143	884.7857	884.7857	883.3571	875.2143	880.7143	870.2143	874.9286	867.8571
73	825.0714	834.4286	845.5714	856.0	866.2857	881.7143	893.5	894.7857	896.0714	908.5714	911.5714	912.7857	915.1429	914.9286	911.1429	902.6429	900.9286	898.0	897.7143	895.6429	897.8571	891.3571	896.3571	879.5714	885.5	890.4286	886.5	879.7143	881.8571	876.9286	879.1429	874.0714
74	827.5	832.3571	843.9286	857.0	862.4286	869.4286	883.0	888.0	894.3571	902.5	908.4286	907.3571	903.9286	902.8571	907.0	898.6429	892.5714	896.2143	889.3571	893.4286	891.9286	881.7143	889.1429	888.9286	884.0	876.6429	882.7143	874.6429	875.5714	875.4286	868.9286	868.5
75	826.4286	841.7857	857.8571	863.2857	862.2143	873.5714	884.7857	891.7857	896.7857	905.1429	906.2857	915.0	913.7143	912.5714	903.3571	900.0	898.5714	893.6429	895.1429	896.0	896.1429	889.0714	885.9286	880.5714	882.5714	879.6429	879.9286	876.4286	871.0714	873.2857	874.0714	871.0714
76	823.4286	833.2143	848.3571	861.7857	860.2143	869.2143	883.2857	888.0	892.4286	891.0714	904.0	911.5714	909.3571	910.0714	904.2857	896.5	900.4286	895.5	900.7143	889.8571	891.2857	886.7857	889.1429	885.0	883.0714	879.4286	876.6429	879.6429	877.7143	875.1429	876.5714	871.2143
77	826.9286	838.6429	853.2857	853.5	866.5714	873.5714	883.7143	890.7857	900.9286	909.0	910.7143	906.5714	913.2143	908.3571	908.4286	905.2857	899.2143	894.3571	901.2857	890.2143	896.0	890.5714	890.1429	886.3571	882.7143	883.7143	877.6429	879.1429	882.6429	876.5	872.1429	870.6429
78	823.3571	833.7857	860.0	871.6429	894.7143	911.0714	928.5714	946.0714	961.7143	977.8571	987.2857	989.1429	987.6429	984.0714	982.5714	976.4286	966.9286	961.7143	953.7143	956.7143	964.8571	957.1429	955.5714	951.2857	949.7143	949.2857	949.8571	951.1429	945.8571	943.4286	941.7857	939.7143
79	825.5714	835.3571	859.4286	865.5	870.6429	874.2857	884.2857	900.0714	903.5714	909.2857	915.0	923.2857	914.6429	908.2143	915.7143	908.6429	904.9286	904.5714	901.7143	897.7143	894.0	892.2857	892.8571	889.0	887.0	889.0714	885.0	883.6429	881.4286	878.2857	877.0714	878.6429
80	826.4286	837.7857	857.4286	863.4286	864.4286	878.7143	881.8571	898.2857	904.0	913.0714	916.1429	920.7143	917.8571	916.2143	916.0714	912.7143	904.2857	902.5714	902.5	899.1429	901.2857	890.8571	892.5	891.4286	889.1429	890.5714	886.0	888.2143	887.4286	880.7143	882.1429	878.0
81	819.7143	840.2143	864.7143	865.6429	870.5	876.9286	884.5	894.2143	903.5714	915.8571	909.6429	916.0714	912.5714	917.9286	914.1429	906.4286	907.4286	902.0	903.0	895.0	894.0	892.4286	891.2857	892.4286	889.0714	885.6429	883.5	883.8571	880.2857	875.6429	874.2143	873.0
82	824.0714	840.3571	864.5	870.8571	865.7857	872.9286	880.3571	898.6429	904.7857	910.1429	919.1429	920.9286	914.6429	913.5	908.3571	910.2857	904.2857	900.3571	895.7857	896.4286	897.7857	895.7857	891.9286	886.9286	886.8571	887.0	884.2857	882.2143	883.7857	880.1429	876.5714	870.8571
83	825.0	843.9286	856.7857	860.2143	866.0	880.2143	885.0714	894.4286	906.7143	910.5	915.2143	921.7857	920.4286	919.0714	913.3571	910.2857	904.6429	900.5	903.7857	899.5	896.1429	891.4286	890.2143	889.0	890.7857	885.9286	884.9286	883.4286	883.4286	884.5714	874.2143	871.8571
84	826.9286	834.7857	855.2143	868.0714	870.4286	879.5714	892.4286	900.8571	909.2143	913.9286	916.5714	926.6429	917.5714	918.6429	916.4286	914.4286	912.0	900.8571	902.0	899.8571	901.5	897.1429	893.4286	889.5714	890.2143	892.1429	885.9286	889.0714	883.1429	881.5	876.4286	875.2857
97	828.0	834.0714	843.5	858.3571	872.2143	882.2857	891.7857	903.3571	904.7143	919.4286	922.0714	922.0	922.0	920.2857	917.5714	912.7857	910.0	905.1429	903.6429	896.6429	899.7143	897.0714	896.7857	896.2857	888.7857	891.7143	887.4286	887.7143	886.0714	883.4286	876.2857	874.5714
98	825.1429	835.0714	843.1429	855.8571	860.1429	873.9286	883.3571	887.4286	898.3571	904.0	906.0714	898.5	904.5	900.7143	909.3571	901.7143	895.1429	894.0714	893.7143	896.1429	889.7857	887.5714	887.1429	880.9286	884.4286	880.2143	878.2857	880.3571	877.0	875.0714	879.7857	867.5714
99	822.3571	831.5714	846.6429	860.9286	865.4286	872.9286	880.9286	894.0714	899.7857	905.0714	911.6429	911.6429	911.0	913.2857	903.9286	905.8571	899.2143	905.0	897.1429	899.1429	894.0	894.5714	894.4286	896.7857	896.1429	889.0714	896.7857	893.8571	902.2143	902.7857	896.2143	893.0
100	824.5	837.6429	846.5	854.8571	866.0714	872.2143	885.3571	892.0714	897.2143	903.2143	909.5	913.5714	911.2143	909.3571	904.7143	904.8571	900.8571	893.1429	893.0	892.7857	893.0714	882.6429	884.3571	891.0	887.9286	883.3571	879.6429	881.8571	878.2857	879.0	876.7143	870.3571
101	826.7857	834.0714	847.5	856.1429	869.8571	877.7857	888.5	900.9286	901.8571	910.0	916.0714	922.2857	917.7143	919.7143	917.7857	915.0714	906.2143	900.6429	897.0	902.0	904.5714	897.2143	895.2857	894.6429	891.0714	889.7857	885.5	886.2143	884.6429	886.9286	878.0714	875.5
102	829.3571	837.4286	851.7143	863.8571	864.0714	878.9286	890.1429	897.8571	905.7857	910.0714	915.7143	920.0714	919.2143	915.1429	913.2143	915.9286	899.7857	900.5	898.3571	898.9286	898.5	895.3571	894.8571	887.0	889.4286	887.0	885.9286	887.1429	881.5714	879.4286	876.8571	878.0714
103	832.0714	841.5	852.7143	856.7143	867.7857	875.2857	883.0	893.4286	902.0714	908.5	914.2857	912.6429	913.2143	912.8571	912.5	912.0	904.5	899.2857	900.2857	899.0	895.5714	892.2857	884.6429	883.6429	886.2143	887.0	888.5714	879.6429	880.0	875.5714	876.5714	871.1429
104	826.8571	837.0	849.5714	860.6429	868.0	877.8571	884.8571	890.8571	903.8571	915.5714	910.2857	916.7143	917.1429	916.5714	910.6429	912.5	905.6429	904.5	901.7143	903.4286	896.5714	894.7857	893.7143	888.2857	892.0	886.1429	890.0	886.6429	881.5714	883.5	884.6429	871.1429
105	825.9286	836.0	864.7857	864.9286	870.1429	877.8571	887.0	896.1429	903.3571	914.2143	917.5	924.2143	919.8571	918.8571	916.2143	911.9286	907.8571	904.2143	900.5714	900.8571	898.4286	896.8571	889.6429	887.1429	888.4286	884.2143	888.2143	885.2143	880.6429	884.1429	875.0714	869.5
106	823.4286	839.7143	854.0	862.5	867.9286	878.7857	888.3571	896.6429	908.9286	913.6429	917.7857	919.8571	916.2857	917.2857	918.9286	911.7143	905.7143	902.9286	899.2143	901.4286	892.7857	893.3571	897.1429	898.0	886.4286	889.4286	885.7143	884.9286	884.5714	879.4286	883.0	878.2857
107	829.6429	835.9286	855.7857	863.2857	870.7143	879.5714	888.9286	898.2143	905.0714	908.7143	911.8571	919.1429	916.6429	917.2857	910.9286	908.0714	907.0714	900.8571	903.2143	899.8571	889.5714	897.6429	897.3571	890.5	889.6429	889.2857	887.7857	886.3571	879.3571	882.5714	879.3571	870.8571
108	827.2143	837.6429	857.0	868.6429	871.0714	880.6429	893.2857	899.3571	899.0714	910.2857	913.5	914.7143	916.7857	914.8571	911.2143	904.5	909.1429	902.5	898.2857	897.7143	893.7143	897.5	895.6429	881.8571	884.7143	887.9286	884.7857	885.2857	880.8571	878.4286	877.9286	877.7143
121	828.9286	835.7143	851.1429	864.0	880.2143	887.7857	904.3571	913.3571	920.4286	933.5714	932.6429	938.5714	938.8571	937.1429	934.4286	928.2143	919.0714	920.0	918.7857	917.0	914.0	910.7143	907.5	902.7143	896.0	900.2857	897.7143	894.0	894.2143	894.3571	885.0	878.6429
122	826.5	830.4286	851.0	858.1429	872.7143	883.0714	897.0714	901.9286	916.3571	926.9286	933.4286	930.8571	933.2143	925.7857	923.5714	923.5714	911.8571	902.6429	909.9286	905.7143	902.9286	902.1429	898.6429	898.0	895.4286	890.7143	898.8571	889.6429	888.2857	883.5	875.5714	877.8571
123	830.9286	833.0	850.3571	866.6429	871.0714	880.7143	897.2143	905.9286	912.7857	921.8571	929.5714	925.5714	932.7143	929.1429	921.0	920.7143	922.2857	912.9286	904.7143	903.7857	903.9286	898.7143	899.2143	892.8571	899.3571	891.6429	889.4286	892.5	888.7143	881.2143	880.2143	871.0
124	823.6429	834.5	851.7143	864.0714	875.1429	887.5714	906.3571	910.4286	927.0	925.1429	938.9286	935.1429	937.6429	934.5	930.4286	932.7143	922.5714	917.7857	914.3571	910.8571	911.3571	905.7143	903.5	901.7143	900.2857	900.0714	895.5	893.3571	889.2143	890.5	882.3571	876.7857
125	830.0	833.9286	850.8571	858.3571	877.4286	885.7143	904.6429	914.4286	921.5	932.3571	935.5714	938.5714	937.4286	934.4286	931.6429	925.5	919.6429	919.0	917.5	914.2857	913.3571	904.7857	904.0714	902.1429	896.0714	902.4286	908.7143	896.3571	889.2857	892.8571	887.2857	882.2857
126	830.6429	836.8571	845.9286	862.9286	871.4286	884.3571	894.3571	911.9286	916.2143	928.3571	929.6429	936.2857	932.4286	936.4286	926.4286	924.0714	912.1429	914.9286	911.0	913.0714	910.0714	907.5	900.0714	891.5	900.5	893.7143	895.0714	894.9286	885.7857	888.2857	883.8571	879.2857
127	829.6429	845.1429	855.1429	868.6429	892.6429	908.4286	924.2857	938.8571	950.8571	961.0	974.2857	975.2143	972.3571	970.4286	961.7143	954.2143	956.6429	945.5	944.3571	948.0	941.1429	940.0	935.7857	926.0	932.2857	933.0714	928.8571	924.7143	919.2857	914.9286	911.9286	905.9286
128	823.2857	837.0714	848.3571	861.7143	874.5	890.8571	900.7143	908.7143	920.2857	933.3571	930.1429	933.5	934.0	929.3571	925.0714	927.3571	915.0714	911.5	907.6429	912.0714	907.0714	908.7143	902.2857	901.0	898.2143	901.7143	899.1429	895.2143	891.6429	887.2857	884.3571	881.2857
129	825.9286	836.9286	856.2857	862.3571	872.0	887.3571	898.0714	909.2857	918.3571	923.0714	929.2143	928.8571	929.3571	919.9286	921.9286	918.5	912.4286	909.0714	909.8571	908.0	905.0714	902.9286	901.4286	892.9286	891.0	891.7857	895.4286	894.0	887.0714	885.0	882.5	877.0
130	830.3571	841.2143	856.5714	860.0714	872.7857	877.3571	902.5	902.0	919.0	917.2857	929.3571	932.4286	927.0714	924.5	925.5714	919.9286	913.7143	917.1429	910.2857	908.1429	902.0	901.2857	900.0714	896.4286	889.3571	890.2143	891.5	892.5714	891.3571	882.6429	887.7143	874.1429
131	817.7143	840.0	858.0714	865.0	876.0714	876.4286	896.7143	905.5714	915.3571	925.0714	929.9286	928.6429	926.7143	924.0	923.6429	918.9286	914.5	910.0	909.3571	907.2857	903.9286	901.2857	895.5714	898.0714	896.0714	895.7143	895.7857	891.1429	887.0	885.7857	879.2143	878.9286
132	825.2143	838.8571	856.0714	858.6429	873.7857	887.9286	900.3571	904.5	922.8571	923.6429	928.3571	927.5	932.5	921.3571	925.8571	921.0714	917.9286	913.4286	909.0714	908.0	905.2143	903.9286	898.3571	893.7857	891.9286	895.1429	889.2143	896.5714	890.0714	886.5714	885.6429	880.0714
145	827.2143	837.1429	848.7143	859.5714	872.7143	885.4286	897.8571	908.1429	916.2857	919.4286	924.6429	922.7857	924.1429	919.0	918.4286	919.7857	912.3571	906.3571	910.9286	903.7857	902.2857	898.1429	891.1429	891.8571	892.0	892.4286	887.0	884.4286	882.8571	886.3571	881.2143	876.7857
146	828.7143	841.0714	847.8571	863.2857	870.6429	880.0	890.1429	896.1429	908.0	912.5	916.2143	921.1429	918.2143	914.5	916.4286	910.8571	908.2857	904.5714	900.3571	900.5	902.0	897.0	891.2857	889.8571	888.2857	884.5	889.3571	883.1429	879.9286	879.0714	873.5714	868.2143
147	829.2143	842.3571	855.2143	865.5714	874.5	887.0	898.6429	908.1429	911.8571	921.4286	929.5714	934.0714	935.7857	928.0714	924.0714	920.9286	918.0714	909.2143	907.5714	911.5714	907.1429	906.4286	902.2143	890.0714	895.1429	893.5	896.2143	888.7143	890.2143	882.7143	882.5714	879.5714
148	826.7857	838.7857	848.0	868.8571	872.4286	885.2143	896.1429	904.6429	921.1429	919.5	923.5	930.5714	927.9286	929.7143	923.8571	917.0	915.2143	912.7143	909.2143	902.5	906.2857	902.6429	905.4286	895.2143	895.7143	890.2143	890.6429	893.5	887.2857	880.0	885.7143	875.9286
149	831.0	843.6429	848.8571	864.5	885.0	890.4286	904.0714	909.7143	922.7857	925.2143	932.8571	935.9286	932.5	927.1429	929.4286	927.0714	922.1429	913.5714	911.5	908.2143	905.3571	906.9286	903.5	901.0	897.1429	895.3571	895.5	891.8571	893.7857	887.7857	881.7857	879.4286
150	831.0714	839.5	856.6429	871.1429	881.1429	888.4286	900.2143	908.4286	919.4286	930.8571	936.2143	932.0	933.8571	930.0	931.6429	929.5714	918.1429	915.4286	911.8571	914.0714	911.3571	903.0	907.3571	900.5714	898.7857	898.2857	896.6429	890.9286	889.7857	893.4286	882.5714	880.5714
151	828.5714	843.6429	860.5714	879.2143	889.8571	904.4286	926.6429	934.8571	948.1429	956.6429	961.2143	963.8571	969.5	962.5714	960.9286	956.9286	948.5714	949.0714	938.0714	940.5714	938.2143	934.0	930.7143	923.7857	922.5714	918.5	923.5	917.6429	921.2857	910.7857	906.5714	902.1429
152	832.8571	839.6429	859.3571	869.7143	879.2857	887.8571	902.1429	908.7857	917.1429	922.0714	929.2857	937.6429	933.0	928.7143	927.4286	922.7143	918.2857	911.2143	913.9286	913.9286	908.0714	907.7857	901.9286	896.3571	894.5	897.1429	890.8571	889.5	891.4286	884.1429	881.8571	884.2143
153	830.0	847.5	863.4286	876.5	881.0	896.6429	904.4286	913.3571	928.8571	933.6429	936.4286	937.4286	934.9286	932.9286	939.1429	929.3571	919.3571	923.6429	916.7857	916.1429	906.7857	905.7143	904.0	905.8571	899.9286	900.3571	899.0	895.0	892.6429	891.0	888.9286	884.2143
154	829.9286	843.2857	858.0714	868.7857	878.2143	885.3571	902.5714	912.5	921.8571	923.7857	930.0	929.6429	929.3571	927.5714	926.2857	920.1429	920.1429	910.5714	901.5714	903.0714	904.5714	905.2143	896.0714	898.1429	894.7143	892.6429	892.8571	891.7143	884.8571	882.7143	879.7857	874.6429
155	829.6429	850.7857	864.5714	869.5	877.4286	891.0714	901.3571	909.9286	926.7857	928.4286	931.7857	935.2857	935.1429	931.2143	928.2143	923.3571	918.7143	911.3571	913.6429	908.7143	911.7857	907.7857	902.8571	899.0714	893.7857	898.5714	895.2857	895.7143	891.5	886.5714	882.9286	882.7857
156	831.2857	851.8571	858.9286	874.8571	880.6429	890.5714	905.7143	910.2143	919.7857	928.6429	933.2857	932.7143	934.4286	928.8571	928.4286	923.8571	912.8571	917.2857	909.0714	908.5714	906.5714	904.0	902.5	895.4286	892.9286	895.9286	893.7857	893.2857	895.0714	883.5	885.5	880.7857
169	826.5714	841.2143	857.1429	871.0714	880.5714	900.6429	912.1429	919.7143	928.5714	930.7143	934.6429	936.2857	936.0714	934.5	933.2857	929.3571	923.2143	918.2857	913.6429	913.3571	910.1429	909.4286	903.4286	899.7143	897.4286	895.7143	897.5	895.2143	892.8571	890.1429	885.0714	880.6429
170	837.6429	843.7143	858.5	861.2143	878.7143	885.5714	898.0714	907.6429	915.3571	920.6429	921.7143	925.7143	922.8571	923.7857	922.0	916.0714	910.9286	908.7143	902.7857	902.9286	901.0	900.2857	892.9286	891.3571	888.5714	888.9286	893.1429	883.7857	879.7857	879.5714	876.6429	873.7143
171	838.4286	850.2857	862.7857	871.1429	883.2857	897.0714	909.6429	911.9286	921.8571	932.5	938.1429	942.2857	938.5714	940.3571	935.0714	931.8571	921.7143	921.4286	920.4286	915.5	916.8571	899.1429	909.5	903.5714	906.4286	904.7143	902.7143	902.3571	890.6429	889.9286	889.2857	885.7143
