date,time,sample_type,site_name,collector,field_label,field_notes,field_rep,photos_field,filterer,filter_start,filter_end,lab_label,filter_notes,preservative_ml,filter_box
2017-02-14,0815,water-marine,Cattail,Jimmy O'Donnell,CT01,from shore side approx 3m upstream from post,1,NA,Abi Wells,1336,NA,138,NA,1.0,170215
2017-02-14,0816,water-marine,Cattail,Jimmy O'Donnell,CT02,from shore side approx 3m upstream from post,2,NA,Jimmy O'Donnell,1340,NA,139,NA,1.0,170215
2017-02-14,0817,water-marine,Cattail,Jimmy O'Donnell,CT03,from shore side approx 3m upstream from post,3,NA,Jimmy O'Donnell,1340,NA,140,NA,1.0,170215
2017-02-14,0818,water-marine,Cattail,Jimmy O'Donnell,CT04,from shore side approx 3m upstream from post,4,NA,Jimmy O'Donnell,1340,NA,141,NA,1.0,170215
2017-02-14,0819,water-marine,Cattail,Jimmy O'Donnell,CT05,from shore side approx 3m upstream from post,5,NA,Abi Wells,1350,NA,142,NA,1.0,170215
2017-02-14,0838,water-marine,Grain of Sand,Jimmy O'Donnell,GS01,from upstream side approx 2m from post,1,JimmyPhone,Jimmy O'Donnell,1320,NA,143,NA,1.0,170215
2017-02-14,0839,water-marine,Grain of Sand,Jimmy O'Donnell,GS02,from upstream side approx 2m from post,2,JimmyPhone,Jimmy O'Donnell,1320,NA,144,NA,1.0,170215
2017-02-14,0840,water-marine,Grain of Sand,Jimmy O'Donnell,GS03,from upstream side approx 2m from post,3,JimmyPhone,Jimmy O'Donnell,1320,NA,145,NA,1.0,170215
2017-02-14,0841,water-marine,Grain of Sand,Jimmy O'Donnell,GS04,from upstream side approx 2m from post,4,JimmyPhone,Abi Wells,1336,NA,146,NA,1.0,170215
2017-02-14,0842,water-marine,Grain of Sand,Jimmy O'Donnell,GS05,from upstream side approx 2m from post,5,JimmyPhone,Abi Wells,1336,NA,147,NA,1.0,170215
2017-02-14,0910,water-marine,Ika Upper,Ole Shelton,AG005,NA,1,NA,Abi Wells,1350,NA,148,NA,1.0,170215
2017-02-14,0911,water-marine,Ika Upper,Ole Shelton,no label,NA,2,NA,Abi Wells,1350,NA,149,NA,1.0,170215
2017-02-14,0912,water-marine,Ika Upper,Ole Shelton,no label,NA,3,NA,Jimmy O'Donnell,1400,NA,150,bottle not full: weight before - after = final; 761-93=668,1.0,170215
2017-02-14,0913,water-marine,Ika Upper,Ole Shelton,13,NA,4,NA,Jimmy O'Donnell,1400,NA,151,NA,1.0,170215
2017-02-14,0914,water-marine,Ika Upper,Ole Shelton,19,NA,5,NA,Jimmy O'Donnell,1400,NA,152,filter grid light gray,1.0,170215
2017-02-14,0923,water-marine,Ika Lower,Ole Shelton,29,NA,1,NA,Abi Wells,NA,NA,153,NA,1.0,170215
2017-02-14,0924,water-marine,Ika Lower,Ole Shelton,15,NA,2,NA,Abi Wells,NA,NA,154,filter grid light gray,1.0,170215
2017-02-14,0925,water-marine,Ika Lower,Ole Shelton,10,NA,3,NA,Abi Wells,NA,NA,155,filter grid light gray,1.0,170215
