SDS 2.4	AQ Results	1.0
Filename	CKCO3-180306_setup
PlateID	
Assay Type	Absolute Quantification
Run DateTime	3/6/18 7:51:54 PM
Operator	
ThermalCycleParams	

Sample Information

Well	Sample Name	Detector Name	Reporter	Task	Ct	Tm Value	Tm Type	Quantity	Qty Mean	Qty StdDev	Ct Median	Ct Mean	Ct StdDev	Ct Type	Template Name	Baseline Type	Baseline Start	Baseline Stop	Threshold Type	Threshold	FOS	HMD	LME	EW	BPR	NAW	HNS	HRN	EAF	BAF	TAF	CAF	
19	A19	jimmy161209	FAM	Unknown	34.962246			0.005574061						Automatic Ct		Automatic			Automatic	0.32486215													
20	A20	jimmy161209	FAM	Unknown	34.5941			0.00642308						Automatic Ct		Automatic			Automatic	0.32486215													
21	A21	jimmy161209	FAM	Unknown	35.123177			0.0052390937						Automatic Ct		Automatic			Automatic	0.32486215													
22	A22	jimmy161209	FAM	Unknown	31.245329			0.023324989						Automatic Ct		Automatic			Automatic	0.32486215													
23	A23	jimmy161209	FAM	Unknown	31.209337			0.023650533						Automatic Ct		Automatic			Automatic	0.32486215													
24	A24	jimmy161209	FAM	Unknown	31.175991			0.023956204						Automatic Ct		Automatic			Automatic	0.32486215													
25	B1	jimmy161209	FAM	Standard	24.247717			0.21						Automatic Ct		Automatic			Automatic	0.32486215													
26	B2	jimmy161209	FAM	Standard	24.336573			0.21						Automatic Ct		Automatic			Automatic	0.32486215													
27	B3	jimmy161209	FAM	Standard	24.305918			0.21						Automatic Ct		Automatic			Automatic	0.32486215													
28	B4	jimmy161209	FAM	Unknown	39.22789			0.0010783208						Automatic Ct		Automatic			Automatic	0.32486215													
29	B5	jimmy161209	FAM	Unknown	37.553547			0.0020548478						Automatic Ct		Automatic			Automatic	0.32486215													
30	B6	jimmy161209	FAM	Unknown	38.058628			0.0016916308						Automatic Ct		Automatic			Automatic	0.32486215													
31	B7	jimmy161209	FAM	Unknown	37.72266			0.0019252886						Automatic Ct		Automatic			Automatic	0.32486215													
32	B8	jimmy161209	FAM	Unknown	38.57608			0.0013859969						Automatic Ct		Automatic			Automatic	0.32486215													
33	B9	jimmy161209	FAM	Unknown	37.826145			0.0018500696						Automatic Ct		Automatic			Automatic	0.32486215													
34	B10	jimmy161209	FAM	Unknown	36.26433			0.0033759768						Automatic Ct		Automatic			Automatic	0.32486215													
35	B11	jimmy161209	FAM	Unknown	36.89358			0.0026494649						Automatic Ct		Automatic			Automatic	0.32486215													
36	B12	jimmy161209	FAM	Unknown	36.9917			0.0025512208						Automatic Ct		Automatic			Automatic	0.32486215													
37	B13	jimmy161209	FAM	Unknown	36.878925			0.0026644608						Automatic Ct		Automatic			Automatic	0.32486215													
38	B14	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
39	B15	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
40	B16	jimmy161209	FAM	Unknown	37.373245			0.002202596						Automatic Ct		Automatic			Automatic	0.32486215													
41	B17	jimmy161209	FAM	Unknown	37.109543			0.0024380295						Automatic Ct		Automatic			Automatic	0.32486215													
42	B18	jimmy161209	FAM	Unknown	38.405407			0.0014801549						Automatic Ct		Automatic			Automatic	0.32486215													
43	B19	jimmy161209	FAM	Unknown	35.087624			0.005311318						Automatic Ct		Automatic			Automatic	0.32486215													
44	B20	jimmy161209	FAM	Unknown	34.723614			0.006110581						Automatic Ct		Automatic			Automatic	0.32486215													
45	B21	jimmy161209	FAM	Unknown	35.299313			0.0048955064						Automatic Ct		Automatic			Automatic	0.32486215													
46	B22	jimmy161209	FAM	Unknown	33.12737			0.011299326						Automatic Ct		Automatic			Automatic	0.32486215													
47	B23	jimmy161209	FAM	Unknown	33.025326			0.011752199						Automatic Ct		Automatic			Automatic	0.32486215													
48	B24	jimmy161209	FAM	Unknown	33.3905			0.010210436						Automatic Ct		Automatic			Automatic	0.32486215													
49	C1	jimmy161209	FAM	Standard	31.425901			0.042						Automatic Ct		Automatic			Automatic	0.32486215													
50	C2	jimmy161209	FAM	Standard	30.514013			0.042						Automatic Ct		Automatic			Automatic	0.32486215													
51	C3	jimmy161209	FAM	Standard	30.301851			0.042						Automatic Ct		Automatic			Automatic	0.32486215													
52	C4	jimmy161209	FAM	Unknown	33.607388			0.009392257						Automatic Ct		Automatic			Automatic	0.32486215													
53	C5	jimmy161209	FAM	Unknown	33.469852			0.009903133						Automatic Ct		Automatic			Automatic	0.32486215													
54	C6	jimmy161209	FAM	Unknown	33.68539			0.0091143185						Automatic Ct		Automatic			Automatic	0.32486215													
55	C7	jimmy161209	FAM	Unknown	38.741432			0.001300491						Automatic Ct		Automatic			Automatic	0.32486215													
56	C8	jimmy161209	FAM	Unknown	38.691853			0.0013255605						Automatic Ct		Automatic			Automatic	0.32486215													
57	C9	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
58	C10	jimmy161209	FAM	Unknown	35.486973			0.0045541963						Automatic Ct		Automatic			Automatic	0.32486215													
59	C11	jimmy161209	FAM	Unknown	35.883366			0.0039094477						Automatic Ct		Automatic			Automatic	0.32486215													
60	C12	jimmy161209	FAM	Unknown	37.087666			0.0024586557						Automatic Ct		Automatic			Automatic	0.32486215													
61	C13	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
62	C14	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
63	C15	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
64	C16	jimmy161209	FAM	Unknown	32.753048			0.013051404						Automatic Ct		Automatic			Automatic	0.32486215													
65	C17	jimmy161209	FAM	Unknown	32.274147			0.015694695						Automatic Ct		Automatic			Automatic	0.32486215													
66	C18	jimmy161209	FAM	Unknown	32.775078			0.012941148						Automatic Ct		Automatic			Automatic	0.32486215													
67	C19	jimmy161209	FAM	Unknown	35.280273			0.0049315332						Automatic Ct		Automatic			Automatic	0.32486215													
68	C20	jimmy161209	FAM	Unknown	35.643456			0.004287855						Automatic Ct		Automatic			Automatic	0.32486215													
69	C21	jimmy161209	FAM	Unknown	36.166405			0.0035057233						Automatic Ct		Automatic			Automatic	0.32486215													
70	C22	jimmy161209	FAM	Unknown	31.41593			0.02184181						Automatic Ct		Automatic			Automatic	0.32486215													
71	C23	jimmy161209	FAM	Unknown	31.529133			0.020910073						Automatic Ct		Automatic			Automatic	0.32486215													
72	C24	jimmy161209	FAM	Unknown	31.780909			0.018977823						Automatic Ct		Automatic			Automatic	0.32486215													
73	D1	jimmy161209	FAM	Standard	34.466694			0.0084						Automatic Ct		Automatic			Automatic	0.32486215													
74	D2	jimmy161209	FAM	Standard	33.544487			0.0084						Automatic Ct		Automatic			Automatic	0.32486215													
75	D3	jimmy161209	FAM	Standard	33.45474			0.0084						Automatic Ct		Automatic			Automatic	0.32486215													
76	D4	jimmy161209	FAM	Unknown	37.656677			0.0019748372						Automatic Ct		Automatic			Automatic	0.32486215													
77	D5	jimmy161209	FAM	Unknown	39.46351			9.84784E-4						Automatic Ct		Automatic			Automatic	0.32486215													
78	D6	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
79	D7	jimmy161209	FAM	Unknown	38.682777			0.0013302012						Automatic Ct		Automatic			Automatic	0.32486215													
80	D8	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
81	D9	jimmy161209	FAM	Unknown	38.729786			0.0013063371						Automatic Ct		Automatic			Automatic	0.32486215													
82	D10	jimmy161209	FAM	Unknown	40.479645			6.658763E-4						Automatic Ct		Automatic			Automatic	0.32486215													
83	D11	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
84	D12	jimmy161209	FAM	Unknown	37.129185			0.0024196568						Automatic Ct		Automatic			Automatic	0.32486215													
85	D13	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
86	D14	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
87	D15	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
88	D16	jimmy161209	FAM	Unknown	32.333263			0.015341427						Automatic Ct		Automatic			Automatic	0.32486215													
89	D17	jimmy161209	FAM	Unknown	32.653877			0.013559491						Automatic Ct		Automatic			Automatic	0.32486215													
90	D18	jimmy161209	FAM	Unknown	33.19726			0.010999248						Automatic Ct		Automatic			Automatic	0.32486215													
91	D19	jimmy161209	FAM	Unknown	35.124306			0.005236816						Automatic Ct		Automatic			Automatic	0.32486215													
92	D20	jimmy161209	FAM	Unknown	35.203594			0.005079331						Automatic Ct		Automatic			Automatic	0.32486215													
93	D21	jimmy161209	FAM	Unknown	35.143616			0.005198017						Automatic Ct		Automatic			Automatic	0.32486215													
94	D22	jimmy161209	FAM	Unknown	35.4072			0.0046962765						Automatic Ct		Automatic			Automatic	0.32486215													
95	D23	jimmy161209	FAM	Unknown	35.007557			0.005477638						Automatic Ct		Automatic			Automatic	0.32486215													
96	D24	jimmy161209	FAM	Unknown	35.08548			0.005315705						Automatic Ct		Automatic			Automatic	0.32486215													
97	E1	jimmy161209	FAM	Standard	39.776424			0.00168						Automatic Ct		Automatic			Automatic	0.32486215													
98	E2	jimmy161209	FAM	Standard	36.652966			0.00168						Automatic Ct		Automatic			Automatic	0.32486215													
99	E3	jimmy161209	FAM	Standard	37.357628			0.00168						Automatic Ct		Automatic			Automatic	0.32486215													
100	E4	jimmy161209	FAM	Unknown	35.699623			0.0041961027						Automatic Ct		Automatic			Automatic	0.32486215													
101	E5	jimmy161209	FAM	Unknown	37.02786			0.0025159402						Automatic Ct		Automatic			Automatic	0.32486215													
102	E6	jimmy161209	FAM	Unknown	36.918545			0.0026241157						Automatic Ct		Automatic			Automatic	0.32486215													
103	E7	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
104	E8	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
105	E9	jimmy161209	FAM	Unknown	39.12917			0.0011201049						Automatic Ct		Automatic			Automatic	0.32486215													
106	E10	jimmy161209	FAM	Unknown	37.908386			0.0017923929						Automatic Ct		Automatic			Automatic	0.32486215													
107	E11	jimmy161209	FAM	Unknown	38.7159			0.0013133409						Automatic Ct		Automatic			Automatic	0.32486215													
108	E12	jimmy161209	FAM	Unknown	38.90002			0.0012234431						Automatic Ct		Automatic			Automatic	0.32486215													
109	E13	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
110	E14	jimmy161209	FAM	Unknown	39.260117			0.0010650207						Automatic Ct		Automatic			Automatic	0.32486215													
111	E15	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
112	E16	jimmy161209	FAM	Unknown	32.65377			0.013560049						Automatic Ct		Automatic			Automatic	0.32486215													
113	E17	jimmy161209	FAM	Unknown	32.587437			0.013910908						Automatic Ct		Automatic			Automatic	0.32486215													
114	E18	jimmy161209	FAM	Unknown	32.90048			0.012331041						Automatic Ct		Automatic			Automatic	0.32486215													
115	E19	jimmy161209	FAM	Unknown	34.646076			0.006295795						Automatic Ct		Automatic			Automatic	0.32486215													
116	E20	jimmy161209	FAM	Unknown	35.00619			0.0054805195						Automatic Ct		Automatic			Automatic	0.32486215													
117	E21	jimmy161209	FAM	Unknown	35.541985			0.00445873						Automatic Ct		Automatic			Automatic	0.32486215													
118	E22	jimmy161209	FAM	Unknown	33.07576			0.011526146						Automatic Ct		Automatic			Automatic	0.32486215													
119	E23	jimmy161209	FAM	Unknown	33.200577			0.010985215						Automatic Ct		Automatic			Automatic	0.32486215													
120	E24	jimmy161209	FAM	Unknown	33.416077			0.010110356						Automatic Ct		Automatic			Automatic	0.32486215													
121	F1	jimmy161209	FAM	Standard	Undetermined			3.36E-4						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
122	F2	jimmy161209	FAM	Standard	Undetermined			3.36E-4						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
123	F3	jimmy161209	FAM	Standard	Undetermined			3.36E-4						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
124	F4	jimmy161209	FAM	Unknown	34.934006			0.005635011						Automatic Ct		Automatic			Automatic	0.32486215													
125	F5	jimmy161209	FAM	Unknown	35.387844			0.0047314134						Automatic Ct		Automatic			Automatic	0.32486215													
126	F6	jimmy161209	FAM	Unknown	35.62495			0.0043185228						Automatic Ct		Automatic			Automatic	0.32486215													
127	F7	jimmy161209	FAM	Unknown	39.87318			8.4105425E-4						Automatic Ct		Automatic			Automatic	0.32486215													
128	F8	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
129	F9	jimmy161209	FAM	Unknown	39.720856			8.9186674E-4						Automatic Ct		Automatic			Automatic	0.32486215													
130	F10	jimmy161209	FAM	Unknown	40.893635			5.677462E-4						Automatic Ct		Automatic			Automatic	0.32486215													
131	F11	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
132	F12	jimmy161209	FAM	Unknown	38.852856			0.0012458675						Automatic Ct		Automatic			Automatic	0.32486215													
133	F13	jimmy161209	FAM	Unknown	39.974937			8.0873305E-4						Automatic Ct		Automatic			Automatic	0.32486215													
134	F14	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
135	F15	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
136	F16	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
137	F17	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
138	F18	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
139	F19	jimmy161209	FAM	Unknown	34.36056			0.00702753						Automatic Ct		Automatic			Automatic	0.32486215													
140	F20	jimmy161209	FAM	Unknown	35.156906			0.005171481						Automatic Ct		Automatic			Automatic	0.32486215													
141	F21	jimmy161209	FAM	Unknown	35.02718			0.0054364013						Automatic Ct		Automatic			Automatic	0.32486215													
142	F22	jimmy161209	FAM	Unknown	33.99104			0.008102231						Automatic Ct		Automatic			Automatic	0.32486215													
143	F23	jimmy161209	FAM	Unknown	34.140884			0.0076479185						Automatic Ct		Automatic			Automatic	0.32486215													
144	F24	jimmy161209	FAM	Unknown	34.210033			0.0074469475						Automatic Ct		Automatic			Automatic	0.32486215													
145	G1	jimmy161209	FAM	Standard	Undetermined			6.72E-5						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
146	G2	jimmy161209	FAM	Standard	Undetermined			6.72E-5						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
147	G3	jimmy161209	FAM	Standard	Undetermined			6.72E-5						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
148	G4	jimmy161209	FAM	Unknown	35.611794			0.004340458						Automatic Ct		Automatic			Automatic	0.32486215													
149	G5	jimmy161209	FAM	Unknown	36.27572			0.0033612049						Automatic Ct		Automatic			Automatic	0.32486215													
150	G6	jimmy161209	FAM	Unknown	36.46113			0.0031295745						Automatic Ct		Automatic			Automatic	0.32486215													
151	G7	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
152	G8	jimmy161209	FAM	Unknown	38.666603			0.0013385125						Automatic Ct		Automatic			Automatic	0.32486215													
153	G9	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
154	G10	jimmy161209	FAM	Unknown	38.647682			0.0013483013						Automatic Ct		Automatic			Automatic	0.32486215													
155	G11	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
156	G12	jimmy161209	FAM	Unknown	38.076225			0.001680206						Automatic Ct		Automatic			Automatic	0.32486215													
157	G13	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
158	G14	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
159	G15	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
160	G16	jimmy161209	FAM	Unknown	32.44904			0.0146724405						Automatic Ct		Automatic			Automatic	0.32486215													
161	G17	jimmy161209	FAM	Unknown	32.707664			0.013281515						Automatic Ct		Automatic			Automatic	0.32486215													
162	G18	jimmy161209	FAM	Unknown	33.02752			0.011742274						Automatic Ct		Automatic			Automatic	0.32486215													
163	G19	jimmy161209	FAM	Unknown	36.103333			0.0035919165						Automatic Ct		Automatic			Automatic	0.32486215													
164	G20	jimmy161209	FAM	Unknown	35.787376			0.004056669						Automatic Ct		Automatic			Automatic	0.32486215													
165	G21	jimmy161209	FAM	Unknown	35.576206			0.0044003525						Automatic Ct		Automatic			Automatic	0.32486215													
166	G22	jimmy161209	FAM	Unknown	34.20816			0.0074523212						Automatic Ct		Automatic			Automatic	0.32486215													
167	G23	jimmy161209	FAM	Unknown	33.91325			0.008348623						Automatic Ct		Automatic			Automatic	0.32486215													
168	G24	jimmy161209	FAM	Unknown	34.51619			0.006618721						Automatic Ct		Automatic			Automatic	0.32486215													
169	H1	jimmy161209	FAM	NTC	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true							
170	H2	jimmy161209	FAM	NTC	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true							
171	H3	jimmy161209	FAM	NTC	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true							
172	H4	jimmy161209	FAM	Unknown	34.490086			0.0066855904						Automatic Ct		Automatic			Automatic	0.32486215													
173	H5	jimmy161209	FAM	Unknown	34.927383			0.005649399						Automatic Ct		Automatic			Automatic	0.32486215													
174	H6	jimmy161209	FAM	Unknown	34.577744			0.0064636697						Automatic Ct		Automatic			Automatic	0.32486215													
175	H7	jimmy161209	FAM	Unknown	38.747402			0.0012975045						Automatic Ct		Automatic			Automatic	0.32486215													
176	H8	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
177	H9	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
178	H10	jimmy161209	FAM	Unknown	36.775616			0.0027726036						Automatic Ct		Automatic			Automatic	0.32486215													
179	H11	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
180	H12	jimmy161209	FAM	Unknown	37.794395			0.001872829						Automatic Ct		Automatic			Automatic	0.32486215													
181	H13	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
182	H14	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
183	H15	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
184	H16	jimmy161209	FAM	Unknown	37.633957			0.001992192						Automatic Ct		Automatic			Automatic	0.32486215													
185	H17	jimmy161209	FAM	Unknown	37.999363			0.0017306833						Automatic Ct		Automatic			Automatic	0.32486215													
186	H18	jimmy161209	FAM	Unknown	37.625732			0.0019985125						Automatic Ct		Automatic			Automatic	0.32486215													
187	H19	jimmy161209	FAM	Unknown	34.361343			0.0070254123						Automatic Ct		Automatic			Automatic	0.32486215													
188	H20	jimmy161209	FAM	Unknown	35.91647			0.0038599249						Automatic Ct		Automatic			Automatic	0.32486215													
189	H21	jimmy161209	FAM	Unknown	35.990253			0.0037517902						Automatic Ct		Automatic			Automatic	0.32486215													
190	H22	jimmy161209	FAM	Unknown	38.76402			0.0012892284						Automatic Ct		Automatic			Automatic	0.32486215													
191	H23	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
192	H24	jimmy161209	FAM	Unknown	38.28057			0.0015530519						Automatic Ct		Automatic			Automatic	0.32486215													
193	I1	jimmy161209	FAM	Unknown	39.088577			0.0011377528						Automatic Ct		Automatic			Automatic	0.32486215													
194	I2	jimmy161209	FAM	Unknown	36.53256			0.0030446604						Automatic Ct		Automatic			Automatic	0.32486215													
195	I3	jimmy161209	FAM	Unknown	38.900665			0.0012231389						Automatic Ct		Automatic			Automatic	0.32486215													
196	I4	jimmy161209	FAM	Unknown	36.453377			0.0031389315						Automatic Ct		Automatic			Automatic	0.32486215													
197	I5	jimmy161209	FAM	Unknown	37.684013			0.0019541567						Automatic Ct		Automatic			Automatic	0.32486215													
198	I6	jimmy161209	FAM	Unknown	36.35158			0.0032644277						Automatic Ct		Automatic			Automatic	0.32486215													
199	I7	jimmy161209	FAM	Unknown	35.413395			0.0046850853						Automatic Ct		Automatic			Automatic	0.32486215													
200	I8	jimmy161209	FAM	Unknown	36.170822			0.003499764						Automatic Ct		Automatic			Automatic	0.32486215													
201	I9	jimmy161209	FAM	Unknown	38.194443			0.0016054276						Automatic Ct		Automatic			Automatic	0.32486215													
202	I10	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
203	I11	jimmy161209	FAM	Unknown	38.903263			0.001221916						Automatic Ct		Automatic			Automatic	0.32486215													
204	I12	jimmy161209	FAM	Unknown	38.3948			0.0014862145						Automatic Ct		Automatic			Automatic	0.32486215													
205	I13	jimmy161209	FAM	Unknown	39.94145			8.192305E-4						Automatic Ct		Automatic			Automatic	0.32486215													
206	I14	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
207	I15	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
208	I16	jimmy161209	FAM	Unknown	38.049908			0.001697321						Automatic Ct		Automatic			Automatic	0.32486215													
209	I17	jimmy161209	FAM	Unknown	38.879524			0.0012331383						Automatic Ct		Automatic			Automatic	0.32486215													
210	I18	jimmy161209	FAM	Unknown	38.780003			0.0012813166						Automatic Ct		Automatic			Automatic	0.32486215													
211	I19	jimmy161209	FAM	Unknown	35.626045			0.0043167025						Automatic Ct		Automatic			Automatic	0.32486215													
212	I20	jimmy161209	FAM	Unknown	36.118702			0.0035707203						Automatic Ct		Automatic			Automatic	0.32486215													
213	I21	jimmy161209	FAM	Unknown	35.83265			0.003986556						Automatic Ct		Automatic			Automatic	0.32486215													
214	I22	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
215	I23	jimmy161209	FAM	Unknown	38.67757			0.0013328715						Automatic Ct		Automatic			Automatic	0.32486215													
216	I24	jimmy161209	FAM	Unknown	39.48239			9.776488E-4						Automatic Ct		Automatic			Automatic	0.32486215													
217	J1	jimmy161209	FAM	Unknown	38.09498			0.0016681147						Automatic Ct		Automatic			Automatic	0.32486215													
218	J2	jimmy161209	FAM	Unknown	38.027035			0.0017123377						Automatic Ct		Automatic			Automatic	0.32486215													
219	J3	jimmy161209	FAM	Unknown	38.19216			0.0016068384						Automatic Ct		Automatic			Automatic	0.32486215													
220	J4	jimmy161209	FAM	Unknown	35.091927			0.0053025256						Automatic Ct		Automatic			Automatic	0.32486215													
221	J5	jimmy161209	FAM	Unknown	35.128365			0.0052286377						Automatic Ct		Automatic			Automatic	0.32486215													
222	J6	jimmy161209	FAM	Unknown	36.248867			0.003396142						Automatic Ct		Automatic			Automatic	0.32486215													
223	J7	jimmy161209	FAM	Unknown	36.16165			0.0035121457						Automatic Ct		Automatic			Automatic	0.32486215													
224	J8	jimmy161209	FAM	Unknown	36.11933			0.003569854						Automatic Ct		Automatic			Automatic	0.32486215													
225	J9	jimmy161209	FAM	Unknown	36.23542			0.0034137745						Automatic Ct		Automatic			Automatic	0.32486215													
226	J10	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
227	J11	jimmy161209	FAM	Unknown	37.598896			0.0020192734						Automatic Ct		Automatic			Automatic	0.32486215													
228	J12	jimmy161209	FAM	Unknown	38.145054			0.001636255						Automatic Ct		Automatic			Automatic	0.32486215													
229	J13	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
230	J14	jimmy161209	FAM	Unknown	Undetermined			0.0						Automatic Ct		Automatic			Automatic	0.32486215						true			true				
231	J15	jimmy161209	FAM	Unknown	38.753124			0.0012946485						Automatic Ct		Automatic			Automatic	0.32486215													
